point_id,survey_no,latitude,longitude,accuracy_m
GNSS_00502,283/4,11.0183902,76.9568554,0.033
GNSS_00503,284/1,11.0180813,76.9572708,0.037
GNSS_00504,284/1,11.0181016,76.9574557,0.02
GNSS_00505,284/1,11.0180837,76.9576317,0.038
GNSS_00506,284/1,11.0182407,76.9576382,0.027
GNSS_00507,284/1,11.0183954,76.9576304,0.021
GNSS_00508,284/1,11.0183735,76.9572766,0.024
GNSS_00509,285/2,11.0180909,76.9576866,0.037
GNSS_00510,285/2,11.018086,76.9578544,0.02
GNSS_00511,285/2,11.0180866,76.9580454,0.022
GNSS_00512,285/2,11.0182465,76.9580441,0.037
GNSS_00513,285/2,11.0183954,76.9580356,0.035
GNSS_00514,285/2,11.0184027,76.9576912,0.038
GNSS_00515,286/3,11.0180907,76.9581,0.029
GNSS_00516,286/3,11.0180822,76.9582682,0.039
GNSS_00517,286/3,11.0180876,76.9584481,0.038
GNSS_00518,286/3,11.0182336,76.9584346,0.033
GNSS_00519,286/3,11.0183935,76.9584422,0.045
GNSS_00520,286/3,11.018413,76.9581026,0.025
GNSS_00521,287/4,11.0180866,76.95851,0.044
GNSS_00522,287/4,11.0180961,76.9586801,0.027
GNSS_00523,287/4,11.0180865,76.9588605,0.035
GNSS_00524,287/4,11.0182359,76.9588501,0.04
GNSS_00525,287/4,11.0183946,76.9588574,0.027
GNSS_00526,287/4,11.018375,76.9585151,0.027
GNSS_00527,288/1,11.0180822,76.9589338,0.033
GNSS_00528,288/1,11.018068,76.9590969,0.034
GNSS_00529,288/1,11.0180836,76.9592825,0.033
GNSS_00530,288/1,11.0182396,76.9592644,0.036
GNSS_00531,288/1,11.0183887,76.9592757,0.033
GNSS_00532,288/1,11.0183911,76.9589238,0.044
GNSS_00533,289/2,11.0180802,76.9593443,0.032
GNSS_00534,289/2,11.0180668,76.9595188,0.043
GNSS_00535,289/2,11.0180812,76.9596899,0.041
GNSS_00536,289/2,11.0182359,76.9596728,0.029
GNSS_00537,289/2,11.0183915,76.9596809,0.019
GNSS_00538,289/2,11.0184026,76.9593364,0.044
GNSS_00539,290/3,11.0180909,76.9597438,0.018
GNSS_00540,290/3,11.0180622,76.959928,0.025
GNSS_00541,290/3,11.0180798,76.960102,0.032
GNSS_00542,290/3,11.0182424,76.9601092,0.032
GNSS_00543,290/3,11.0183966,76.9600977,0.034
GNSS_00544,290/3,11.0183966,76.9597592,0.034
GNSS_00545,291/4,11.0180814,76.9601669,0.021
GNSS_00546,291/4,11.0180876,76.9603464,0.037
GNSS_00547,291/4,11.0180932,76.9605084,0.03
GNSS_00548,291/4,11.0182448,76.9605034,0.02
GNSS_00549,291/4,11.0183904,76.9605159,0.019
GNSS_00550,291/4,11.0184035,76.9601608,0.037
GNSS_00551,292/1,11.0180941,76.9605703,0.023
GNSS_00552,292/1,11.0180616,76.9607458,0.034
GNSS_00553,292/1,11.0180877,76.9609185,0.028
GNSS_00554,292/1,11.0182356,76.9609379,0.037
GNSS_00555,292/1,11.0183879,76.9609228,0.024
GNSS_00556,292/1,11.018398,76.9605785,0.038
GNSS_00557,293/2,11.0180821,76.9609863,0.04
GNSS_00558,293/2,11.0180814,76.9611561,0.043
GNSS_00559,293/2,11.0180939,76.9613368,0.034
GNSS_00560,293/2,11.018238,76.9613447,0.036
GNSS_00561,293/2,11.0183868,76.9613351,0.026
GNSS_00562,293/2,11.0183934,76.960986,0.024
GNSS_00563,294/3,11.0180812,76.9613997,0.028
GNSS_00564,294/3,11.0180917,76.9615733,0.018
GNSS_00565,294/3,11.0180897,76.9617519,0.022
GNSS_00566,294/3,11.0182474,76.9617591,0.04
GNSS_00567,294/3,11.0183925,76.9617505,0.044
GNSS_00568,294/3,11.0183902,76.9613949,0.032
GNSS_00569,295/4,11.0180817,76.9618127,0.025
GNSS_00570,295/4,11.0180909,76.961989,0.033
GNSS_00571,295/4,11.0180796,76.9621571,0.045
GNSS_00572,295/4,11.0182365,76.9621569,0.033
GNSS_00573,295/4,11.0183937,76.9621669,0.038
GNSS_00574,295/4,11.0184002,76.9618184,0.039
GNSS_00575,296/1,11.0180906,76.9622319,0.037
GNSS_00576,296/1,11.0180878,76.9623968,0.035
GNSS_00577,296/1,11.0180844,76.9625737,0.022
GNSS_00578,296/1,11.0182388,76.962598,0.022
GNSS_00579,296/1,11.0183969,76.9625831,0.024
GNSS_00580,296/1,11.0183831,76.9622216,0.024
GNSS_00581,297/2,11.0180941,76.9626329,0.025
GNSS_00582,297/2,11.0180802,76.9628093,0.036
GNSS_00583,297/2,11.018087,76.9629949,0.037
GNSS_00584,297/2,11.0182445,76.9629952,0.022
GNSS_00585,297/2,11.0183965,76.9629807,0.022
GNSS_00586,297/2,11.0183894,76.9626372,0.027
GNSS_00587,298/3,11.0180832,76.9630526,0.039
GNSS_00588,298/3,11.0180697,76.9632239,0.038
GNSS_00589,298/3,11.0180926,76.9634019,0.038
GNSS_00590,298/3,11.01824,76.963399,0.03
GNSS_00591,298/3,11.0183994,76.9633957,0.036
GNSS_00592,298/3,11.0183992,76.963049,0.028
GNSS_00593,299/4,11.0180867,76.9634694,0.043
GNSS_00594,299/4,11.0180656,76.9636348,0.022
GNSS_00595,299/4,11.0180811,76.9638129,0.03
GNSS_00596,299/4,11.0182441,76.9638145,0.045
GNSS_00597,299/4,11.0183967,76.963819,0.03
GNSS_00598,299/4,11.0184115,76.9634558,0.045
GNSS_00599,300/1,11.0184405,76.9556324,0.02
GNSS_00600,300/1,11.0184186,76.9557976,0.034
GNSS_00601,300/1,11.018449,76.955977,0.032
GNSS_00602,300/1,11.0186016,76.9559591,0.03
GNSS_00603,300/1,11.0187565,76.9559781,0.018
GNSS_00604,300/1,11.0187598,76.9556246,0.027
GNSS_00605,301/2,11.0184449,76.9560309,0.036
GNSS_00606,301/2,11.0184141,76.9562165,0.03
GNSS_00607,301/2,11.0184525,76.9563834,0.038
GNSS_00608,301/2,11.0186038,76.9563775,0.035
GNSS_00609,301/2,11.018747,76.9563911,0.022
GNSS_00610,301/2,11.0187339,76.9560469,0.029
GNSS_00611,302/3,11.0184409,76.9564446,0.041
GNSS_00612,302/3,11.0184425,76.9566291,0.042
GNSS_00613,302/3,11.0184511,76.956798,0.024
GNSS_00614,302/3,11.0186019,76.9567845,0.034
GNSS_00615,302/3,11.0187542,76.9567948,0.023
GNSS_00616,302/3,11.0187636,76.9564547,0.029
GNSS_00617,303/4,11.0184408,76.9568633,0.044
GNSS_00618,303/4,11.0184637,76.9570376,0.039
GNSS_00619,303/4,11.018454,76.9572122,0.018
GNSS_00620,303/4,11.0186063,76.9572348,0.02
GNSS_00621,303/4,11.0187581,76.9572053,0.025
GNSS_00622,303/4,11.0187669,76.9568646,0.019
GNSS_00623,304/1,11.0184508,76.9572796,0.039
GNSS_00624,304/1,11.0184205,76.9574488,0.036
GNSS_00625,304/1,11.0184473,76.9576267,0.035
GNSS_00626,304/1,11.0185933,76.9576145,0.026
GNSS_00627,304/1,11.0187591,76.9576169,0.03
GNSS_00628,304/1,11.0187397,76.9572842,0.044
GNSS_00629,305/2,11.0184483,76.9576876,0.021
GNSS_00630,305/2,11.0184658,76.9578593,0.039
GNSS_00631,305/2,11.0184409,76.958041,0.025
GNSS_00632,305/2,11.0186027,76.9580252,0.042
GNSS_00633,305/2,11.0187595,76.9580309,0.039
GNSS_00634,305/2,11.0187546,76.9576888,0.019
GNSS_00635,306/3,11.0184402,76.9581023,0.025
GNSS_00636,306/3,11.0184503,76.9582744,0.031
GNSS_00637,306/3,11.0184477,76.9584493,0.028
GNSS_00638,306/3,11.0185959,76.958431,0.022
GNSS_00639,306/3,11.0187537,76.9584424,0.043
GNSS_00640,306/3,11.0187561,76.9581048,0.041
GNSS_00641,307/4,11.0184428,76.9585087,0.041
GNSS_00642,307/4,11.0184258,76.9586949,0.039
GNSS_00643,307/4,11.0184478,76.9588675,0.026
GNSS_00644,307/4,11.0186023,76.9588631,0.02
GNSS_00645,307/4,11.0187484,76.958854,0.03
GNSS_00646,307/4,11.0187513,76.9585138,0.028
GNSS_00647,308/1,11.0184481,76.9589254,0.044
GNSS_00648,308/1,11.0184435,76.9591001,0.018
GNSS_00649,308/1,11.0184528,76.9592691,0.036
GNSS_00650,308/1,11.0185957,76.9592717,0.041
GNSS_00651,308/1,11.0187512,76.9592658,0.038
GNSS_00652,308/1,11.0187547,76.9589214,0.021
GNSS_00653,309/2,11.0184412,76.9593468,0.034
GNSS_00654,309/2,11.0184135,76.9595089,0.02
GNSS_00655,309/2,11.018452,76.9596822,0.036
GNSS_00656,309/2,11.0186057,76.9596824,0.022
GNSS_00657,309/2,11.0187564,76.9596862,0.026
GNSS_00658,309/2,11.0187693,76.9593399,0.041
GNSS_00659,310/3,11.0184402,76.9597471,0.021
GNSS_00660,310/3,11.0184374,76.95992,0.022
GNSS_00661,310/3,11.0184414,76.9601009,0.037
GNSS_00662,310/3,11.0185991,76.9601022,0.04
GNSS_00663,310/3,11.0187532,76.9600978,0.037
GNSS_00664,310/3,11.0187416,76.9597591,0.019
GNSS_00665,311/4,11.0184398,76.9601618,0.039
GNSS_00666,311/4,11.0184629,76.9603342,0.024
GNSS_00667,311/4,11.0184536,76.9605062,0.023
GNSS_00668,311/4,11.0186005,76.9605258,0.029
GNSS_00669,311/4,11.0187464,76.9605128,0.037
GNSS_00670,311/4,11.018774,76.9601566,0.043
GNSS_00671,312/1,11.01844,76.9605678,0.019
GNSS_00672,312/1,11.0184376,76.9607573,0.036
GNSS_00673,312/1,11.0184529,76.960918,0.023
GNSS_00674,312/1,11.0185971,76.9609213,0.024
GNSS_00675,312/1,11.018752,76.9609165,0.023
GNSS_00676,312/1,11.018765,76.9605703,0.026
GNSS_00677,313/2,11.0184453,76.9609851,0.028
GNSS_00678,313/2,11.0184564,76.9611637,0.033
GNSS_00679,313/2,11.0184411,76.9613331,0.031
GNSS_00680,313/2,11.0186055,76.9613361,0.043
GNSS_00681,313/2,11.0187546,76.9613374,0.032
GNSS_00682,313/2,11.018748,76.9609939,0.028
GNSS_00683,314/3,11.0184433,76.9614066,0.044
GNSS_00684,314/3,11.0184631,76.9615807,0.034
GNSS_00685,314/3,11.018448,76.961747,0.045
GNSS_00686,314/3,11.0185944,76.9617484,0.028
GNSS_00687,314/3,11.0187487,76.9617451,0.043
GNSS_00688,314/3,11.0187401,76.9614017,0.045
GNSS_00689,315/4,11.018453,76.9618171,0.024
GNSS_00690,315/4,11.0184598,76.9619796,0.024
GNSS_00691,315/4,11.0184476,76.9621698,0.032
GNSS_00692,315/4,11.0185949,76.9621665,0.018
GNSS_00693,315/4,11.0187585,76.9621705,0.043
GNSS_00694,315/4,11.0187607,76.9618135,0.023
GNSS_00695,316/1,11.0184399,76.9622326,0.038
GNSS_00696,316/1,11.0184525,76.9623942,0.03
GNSS_00697,316/1,11.0184407,76.9625683,0.035
GNSS_00698,316/1,11.0185976,76.9625632,0.031
GNSS_00699,316/1,11.0187557,76.9625671,0.027
GNSS_00700,316/1,11.0187648,76.962229,0.037
GNSS_00701,317/2,11.018448,76.9626339,0.043
GNSS_00702,317/2,11.0184305,76.9628072,0.044
GNSS_00703,317/2,11.018441,76.9629903,0.024
GNSS_00704,317/2,11.0186065,76.9630068,0.033
GNSS_00705,317/2,11.018751,76.9629949,0.043
GNSS_00706,317/2,11.0187701,76.9626473,0.022
GNSS_00707,318/3,11.0184538,76.9630536,0.029
GNSS_00708,318/3,11.0184638,76.963231,0.022
GNSS_00709,318/3,11.0184442,76.9634036,0.029
GNSS_00710,318/3,11.0185952,76.9633855,0.042
GNSS_00711,318/3,11.0187503,76.9634029,0.027
GNSS_00712,318/3,11.0187495,76.9630562,0.028
GNSS_00713,319/4,11.0184459,76.963459,0.045
GNSS_00714,319/4,11.018422,76.9636431,0.042
GNSS_00715,319/4,11.018443,76.9638037,0.037
GNSS_00716,319/4,11.0185972,76.9638081,0.03
GNSS_00717,319/4,11.0187474,76.9638189,0.036
GNSS_00718,319/4,11.0187687,76.9634564,0.034
GNSS_00719,320/1,11.0188096,76.9556204,0.036
GNSS_00720,320/1,11.0188211,76.9558039,0.034
GNSS_00721,320/1,11.0188033,76.9559701,0.023
GNSS_00722,320/1,11.0189527,76.955955,0.019
GNSS_00723,320/1,11.0191177,76.9559754,0.023
GNSS_00724,320/1,11.0190998,76.9556198,0.026
GNSS_00725,321/2,11.0188126,76.9560378,0.021
GNSS_00726,321/2,11.0188055,76.9562084,0.036
GNSS_00727,321/2,11.0188046,76.9563847,0.04
GNSS_00728,321/2,11.0189548,76.9563705,0.029
GNSS_00729,321/2,11.0191116,76.9563788,0.038
GNSS_00730,321/2,11.019128,76.9560342,0.024
GNSS_00731,322/3,11.0188122,76.9564515,0.038
GNSS_00732,322/3,11.0187926,76.9566246,0.023
GNSS_00733,322/3,11.0188002,76.9567988,0.045
GNSS_00734,322/3,11.0189629,76.9568179,0.044
GNSS_00735,322/3,11.0191187,76.9567993,0.04
GNSS_00736,322/3,11.0191123,76.9564561,0.021
GNSS_00737,323/4,11.0188012,76.956869,0.034
GNSS_00738,323/4,11.0188183,76.9570392,0.039
GNSS_00739,323/4,11.0188113,76.9572157,0.021
GNSS_00740,323/4,11.0189604,76.9572113,0.022
GNSS_00741,323/4,11.019118,76.9572127,0.033
GNSS_00742,323/4,11.0191082,76.9568637,0.034
GNSS_00743,324/1,11.0188072,76.9572722,0.027
GNSS_00744,324/1,11.0187816,76.9574474,0.024
GNSS_00745,324/1,11.0188064,76.9576222,0.038
GNSS_00746,324/1,11.0189525,76.9576285,0.043
GNSS_00747,324/1,11.0191071,76.9576204,0.042
GNSS_00748,324/1,11.0191011,76.9572778,0.019
GNSS_00749,325/2,11.0188138,76.9576917,0.032
GNSS_00750,325/2,11.0188076,76.9578579,0.028
GNSS_00751,325/2,11.0188108,76.958041,0.02
GNSS_00752,325/2,11.0189631,76.9580462,0.039
GNSS_00753,325/2,11.0191063,76.9580386,0.02
GNSS_00754,325/2,11.0191318,76.9576874,0.037
GNSS_00755,326/3,11.0188019,76.9580928,0.028
GNSS_00756,326/3,11.0188237,76.9582809,0.034
GNSS_00757,326/3,11.0188059,76.9584449,0.023
GNSS_00758,326/3,11.0189627,76.9584695,0.042
GNSS_00759,326/3,11.0191175,76.9584454,0.034
GNSS_00760,326/3,11.0191283,76.958101,0.027
GNSS_00761,327/4,11.0187994,76.9585063,0.031
GNSS_00762,327/4,11.0187923,76.9586798,0.022
GNSS_00763,327/4,11.0188022,76.9588667,0.023
GNSS_00764,327/4,11.0189554,76.9588481,0.04
GNSS_00765,327/4,11.0191149,76.9588567,0.024
GNSS_00766,327/4,11.01913,76.9585137,0.034
GNSS_00767,328/1,11.018812,76.9589329,0.026
GNSS_00768,328/1,11.0187882,76.9590995,0.036
GNSS_00769,328/1,11.0188069,76.9592709,0.031
GNSS_00770,328/1,11.0189609,76.9592842,0.027
GNSS_00771,328/1,11.0191202,76.9592658,0.025
GNSS_00772,328/1,11.0191097,76.9589341,0.027
GNSS_00773,329/2,11.0188013,76.959335,0.028
GNSS_00774,329/2,11.018819,76.9595173,0.019
GNSS_00775,329/2,11.0188112,76.9596922,0.037
GNSS_00776,329/2,11.018962,76.9596964,0.033
GNSS_00777,329/2,11.0191159,76.95969,0.023
GNSS_00778,329/2,11.0191343,76.9593412,0.038
GNSS_00779,330/3,11.0188044,76.9597587,0.036
GNSS_00780,330/3,11.0187887,76.9599217,0.024
GNSS_00781,330/3,11.0188075,76.9601021,0.024
GNSS_00782,330/3,11.0189591,76.9601009,0.042
GNSS_00783,330/3,11.019116,76.9601036,0.029
GNSS_00784,330/3,11.019118,76.9597521,0.042
GNSS_00785,331/4,11.0188122,76.9601631,0.029
GNSS_00786,331/4,11.0188197,76.9603392,0.033
GNSS_00787,331/4,11.0188126,76.9605045,0.042
GNSS_00788,331/4,11.0189652,76.9605044,0.03
GNSS_00789,331/4,11.0191095,76.9605099,0.027
GNSS_00790,331/4,11.0191306,76.9601558,0.037
GNSS_00791,332/1,11.018799,76.9605784,0.023
GNSS_00792,332/1,11.0188067,76.9607463,0.028
GNSS_00793,332/1,11.0188107,76.9609187,0.018
GNSS_00794,332/1,11.0189636,76.9609291,0.027
GNSS_00795,332/1,11.0191143,76.9609173,0.04
GNSS_00796,332/1,11.0190994,76.9605784,0.023
GNSS_00797,333/2,11.0188037,76.9609952,0.045
GNSS_00798,333/2,11.0188245,76.9611559,0.031
GNSS_00799,333/2,11.0188,76.9613336,0.038
GNSS_00800,333/2,11.0189664,76.9613376,0.022
GNSS_00801,333/2,11.0191129,76.9613362,0.042
GNSS_00802,333/2,11.0191017,76.960989,0.04
GNSS_00803,334/3,11.018808,76.9614052,0.037
GNSS_00804,334/3,11.0188123,76.9615696,0.029
GNSS_00805,334/3,11.0187995,76.9617521,0.028
GNSS_00806,334/3,11.0189558,76.9617644,0.033
GNSS_00807,334/3,11.0191056,76.9617501,0.031
GNSS_00808,334/3,11.0191017,76.9614098,0.022
GNSS_00809,335/4,11.0188069,76.9618067,0.044
GNSS_00810,335/4,11.0187968,76.96199,0.028
GNSS_00811,335/4,11.0188127,76.9621606,0.029
GNSS_00812,335/4,11.0189614,76.9621442,0.022
GNSS_00813,335/4,11.0191169,76.9621582,0.033
GNSS_00814,335/4,11.0191114,76.9618136,0.043
GNSS_00815,336/1,11.0188128,76.9622292,0.021
GNSS_00816,336/1,11.0187852,76.9624062,0.023
GNSS_00817,336/1,11.0188003,76.9625684,0.019
GNSS_00818,336/1,11.018963,76.9625685,0.026
GNSS_00819,336/1,11.0191088,76.9625676,0.04
GNSS_00820,336/1,11.0191021,76.9622215,0.026
GNSS_00821,337/2,11.0188011,76.9626302,0.037
GNSS_00822,337/2,11.0188168,76.9628154,0.031
GNSS_00823,337/2,11.0188136,76.9629939,0.029
GNSS_00824,337/2,11.0189631,76.9629959,0.042
GNSS_00825,337/2,11.0191101,76.9629848,0.023
GNSS_00826,337/2,11.0191251,76.962632,0.022
GNSS_00827,338/3,11.018808,76.9630498,0.029
GNSS_00828,338/3,11.0188247,76.9632307,0.019
GNSS_00829,338/3,11.0188048,76.963394,0.025
GNSS_00830,338/3,11.0189524,76.9634133,0.026
GNSS_00831,338/3,11.0191177,76.9634028,0.037
GNSS_00832,338/3,11.0190946,76.9630595,0.036
GNSS_00833,339/4,11.0188041,76.9634667,0.032
GNSS_00834,339/4,11.0188017,76.9636383,0.031
GNSS_00835,339/4,11.0188091,76.9638051,0.031
GNSS_00836,339/4,11.0189572,76.9638101,0.022
GNSS_00837,339/4,11.0191108,76.9638152,0.038
GNSS_00838,339/4,11.0191306,76.9634697,0.027
GNSS_00839,340/1,11.0191651,76.9556283,0.018
GNSS_00840,340/1,11.0191403,76.9557954,0.02
GNSS_00841,340/1,11.0191657,76.9559794,0.034
GNSS_00842,340/1,11.0193187,76.9559639,0.035
GNSS_00843,340/1,11.0194724,76.9559675,0.026
GNSS_00844,340/1,11.0194564,76.9556285,0.032
GNSS_00845,341/2,11.0191714,76.956044,0.04
GNSS_00846,341/2,11.0191525,76.9562185,0.033
GNSS_00847,341/2,11.0191681,76.9563914,0.028
GNSS_00848,341/2,11.0193174,76.9563889,0.021
GNSS_00849,341/2,11.0194663,76.9563859,0.042
GNSS_00850,341/2,11.0194591,76.9560411,0.031
GNSS_00851,342/3,11.0191607,76.9564456,0.034
GNSS_00852,342/3,11.0191468,76.9566312,0.032
GNSS_00853,342/3,11.0191618,76.9568049,0.044
GNSS_00854,342/3,11.0193234,76.9567931,0.018
GNSS_00855,342/3,11.0194745,76.9567913,0.038
GNSS_00856,342/3,11.0194579,76.9564539,0.033
GNSS_00857,343/4,11.0191616,76.9568707,0.044
GNSS_00858,343/4,11.0191503,76.9570389,0.044
GNSS_00859,343/4,11.0191648,76.9572053,0.03
GNSS_00860,343/4,11.0193254,76.9572129,0.022
GNSS_00861,343/4,11.0194707,76.9572118,0.029
GNSS_00862,343/4,11.0194791,76.9568717,0.037
GNSS_00863,344/1,11.0191702,76.9572727,0.037
GNSS_00864,344/1,11.0191572,76.957451,0.039
GNSS_00865,344/1,11.0191698,76.9576192,0.033
GNSS_00866,344/1,11.0193259,76.9576401,0.034
GNSS_00867,344/1,11.0194757,76.9576179,0.043
GNSS_00868,344/1,11.0194693,76.9572842,0.037
GNSS_00869,345/2,11.0191713,76.9576945,0.038
GNSS_00870,345/2,11.0191436,76.957863,0.019
GNSS_00871,345/2,11.0191691,76.9580306,0.04
GNSS_00872,345/2,11.0193233,76.9580441,0.021
GNSS_00873,345/2,11.0194692,76.9580309,0.041
GNSS_00874,345/2,11.01947,76.9576841,0.038
GNSS_00875,346/3,11.0191711,76.9581059,0.041
GNSS_00876,346/3,11.0191536,76.9582714,0.04
GNSS_00877,346/3,11.0191648,76.9584567,0.043
GNSS_00878,346/3,11.0193268,76.9584595,0.037
GNSS_00879,346/3,11.0194733,76.958446,0.035
GNSS_00880,346/3,11.0194592,76.9580925,0.038
GNSS_00881,347/4,11.0191658,76.9585081,0.043
GNSS_00882,347/4,11.0191448,76.9586961,0.019
GNSS_00883,347/4,11.0191701,76.9588699,0.043
GNSS_00884,347/4,11.0193125,76.9588441,0.034
GNSS_00885,347/4,11.0194689,76.958858,0.039
GNSS_00886,347/4,11.0194859,76.9585076,0.035
GNSS_00887,348/1,11.0191697,76.9589186,0.044
GNSS_00888,348/1,11.019178,76.9591006,0.035
GNSS_00889,348/1,11.0191709,76.9592747,0.031
GNSS_00890,348/1,11.0193202,76.9592791,0.033
GNSS_00891,348/1,11.0194702,76.9592727,0.038
GNSS_00892,348/1,11.0194768,76.9589327,0.036
GNSS_00893,349/2,11.0191684,76.9593405,0.03
GNSS_00894,349/2,11.0191572,76.9595207,0.019
GNSS_00895,349/2,11.0191729,76.9596838,0.042
GNSS_00896,349/2,11.0193178,76.9596926,0.023
GNSS_00897,349/2,11.0194692,76.9596876,0.032
GNSS_00898,349/2,11.019492,76.9593457,0.044
GNSS_00899,350/3,11.0191621,76.9597533,0.019
GNSS_00900,350/3,11.0191364,76.9599275,0.037
GNSS_00901,350/3,11.0191717,76.9601026,0.019
GNSS_00902,350/3,11.0193245,76.9601043,0.02
GNSS_00903,350/3,11.0194762,76.960106,0.023
GNSS_00904,350/3,11.0194785,76.9597499,0.025
GNSS_00905,351/4,11.0191685,76.9601616,0.039
GNSS_00906,351/4,11.0191513,76.9603366,0.026
GNSS_00907,351/4,11.0191671,76.9605149,0.02
GNSS_00908,351/4,11.0193213,76.9605044,0.039
GNSS_00909,351/4,11.0194738,76.9605164,0.03
GNSS_00910,351/4,11.0194572,76.9601671,0.029
GNSS_00911,352/1,11.0191711,76.9605804,0.019
GNSS_00912,352/1,11.01918,76.9607564,0.033
GNSS_00913,352/1,11.0191634,76.9609268,0.029
GNSS_00914,352/1,11.0193266,76.9609186,0.033
GNSS_00915,352/1,11.0194747,76.9609308,0.02
GNSS_00916,352/1,11.0194549,76.9605841,0.024
GNSS_00917,353/2,11.0191667,76.9609912,0.026
GNSS_00918,353/2,11.0191396,76.9611569,0.02
GNSS_00919,353/2,11.0191619,76.9613428,0.021
GNSS_00920,353/2,11.0193241,76.9613257,0.038
GNSS_00921,353/2,11.0194778,76.9613431,0.031
GNSS_00922,353/2,11.0194769,76.9609961,0.027
GNSS_00923,354/3,11.0191618,76.9613936,0.035
GNSS_00924,354/3,11.0191517,76.9615751,0.025
GNSS_00925,354/3,11.0191695,76.9617523,0.028
GNSS_00926,354/3,11.0193205,76.9617337,0.036
GNSS_00927,354/3,11.0194795,76.9617549,0.027
GNSS_00928,354/3,11.0194619,76.9613954,0.031
GNSS_00929,355/4,11.0191682,76.961808,0.029
GNSS_00930,355/4,11.0191739,76.9619938,0.034
GNSS_00931,355/4,11.0191671,76.9621557,0.042
GNSS_00932,355/4,11.0193254,76.9621508,0.033
GNSS_00933,355/4,11.019466,76.9621546,0.033
GNSS_00934,355/4,11.0194744,76.9618053,0.045
GNSS_00935,356/1,11.0191679,76.962233,0.022
GNSS_00936,356/1,11.0191495,76.9624066,0.033
GNSS_00937,356/1,11.0191603,76.9625746,0.033
GNSS_00938,356/1,11.019312,76.9625593,0.042
GNSS_00939,356/1,11.0194796,76.96257,0.022
GNSS_00940,356/1,11.0194714,76.9622346,0.038
GNSS_00941,357/2,11.0191625,76.9626346,0.038
GNSS_00942,357/2,11.019183,76.9628158,0.034
GNSS_00943,357/2,11.0191648,76.9629921,0.033
GNSS_00944,357/2,11.0193253,76.9630039,0.028
GNSS_00945,357/2,11.0194747,76.962979,0.028
GNSS_00946,357/2,11.01947,76.9626318,0.034
GNSS_00947,358/3,11.0191643,76.9630515,0.037
GNSS_00948,358/3,11.0191611,76.9632318,0.021
GNSS_00949,358/3,11.0191681,76.9633993,0.024
GNSS_00950,358/3,11.019314,76.9633951,0.04
GNSS_00951,358/3,11.019466,76.9633938,0.037
GNSS_00952,358/3,11.0194827,76.9630537,0.031
GNSS_00953,359/4,11.0191626,76.9634622,0.042
GNSS_00954,359/4,11.0191644,76.9636315,0.038
GNSS_00955,359/4,11.0191667,76.9638057,0.04
GNSS_00956,359/4,11.0193141,76.9638222,0.044
GNSS_00957,359/4,11.0194789,76.9638063,0.024
GNSS_00958,359/4,11.0194763,76.963464,0.034
GNSS_00959,360/1,11.019531,76.9556276,0.041
GNSS_00960,360/1,11.0195006,76.9558056,0.032
GNSS_00961,360/1,11.0195229,76.955977,0.029
GNSS_00962,360/1,11.019677,76.955966,0.022
GNSS_00963,360/1,11.0198338,76.9559734,0.021
GNSS_00964,360/1,11.0198425,76.9556211,0.031
GNSS_00965,361/2,11.0195202,76.9560427,0.031
GNSS_00966,361/2,11.0195236,76.9562153,0.039
GNSS_00967,361/2,11.0195188,76.9563874,0.027
GNSS_00968,361/2,11.0196822,76.9564082,0.04
GNSS_00969,361/2,11.0198312,76.9563855,0.043
GNSS_00970,361/2,11.0198366,76.9560449,0.041
GNSS_00971,362/3,11.019532,76.9564462,0.028
GNSS_00972,362/3,11.0195458,76.9566213,0.022
GNSS_00973,362/3,11.0195217,76.9567976,0.036
GNSS_00974,362/3,11.0196839,76.9567894,0.025
GNSS_00975,362/3,11.0198266,76.9568006,0.041
GNSS_00976,362/3,11.0198339,76.9564423,0.029
GNSS_00977,363/4,11.0195273,76.9568582,0.039
GNSS_00978,363/4,11.019512,76.9570386,0.044
GNSS_00979,363/4,11.0195262,76.9572128,0.021
GNSS_00980,363/4,11.0196806,76.9572383,0.032
GNSS_00981,363/4,11.0198308,76.9572165,0.039
GNSS_00982,363/4,11.0198343,76.9568571,0.04
GNSS_00983,364/1,11.0195189,76.957284,0.037
GNSS_00984,364/1,11.0195077,76.957443,0.034
GNSS_00985,364/1,11.0195255,76.9576317,0.044
GNSS_00986,364/1,11.0196752,76.9576243,0.04
GNSS_00987,364/1,11.0198253,76.957617,0.035
GNSS_00988,364/1,11.0198276,76.9572739,0.03
GNSS_00989,365/2,11.0195308,76.9576831,0.023
GNSS_00990,365/2,11.0195092,76.9578628,0.018
GNSS_00991,365/2,11.0195291,76.9580388,0.037
GNSS_00992,365/2,11.0196818,76.9580501,0.043
GNSS_00993,365/2,11.0198261,76.9580451,0.033
GNSS_00994,365/2,11.0198315,76.9576845,0.038
GNSS_00995,366/3,11.0195281,76.9580971,0.04
GNSS_00996,366/3,11.0195099,76.9582698,0.034
GNSS_00997,366/3,11.0195228,76.9584506,0.037
GNSS_00998,366/3,11.0196734,76.9584421,0.044
GNSS_00999,366/3,11.0198293,76.9584419,0.033
GNSS_01000,366/3,11.0198537,76.9581087,0.039
GNSS_01001,367/4,11.0195192,76.958515,0.021
GNSS_01002,367/4,11.0194946,76.958681,0.036
GNSS_01003,367/4,11.019534,76.9588642,0.04
